text;grand_truth;calculated;dif;found phrases;out of
President Bush never did one interview with the New York Times during his entire presidency;0;0.355403660338351;-0.355403660338351;10;14
14000 Americans lose their health insurance every single day;0.75;0.42691290170567964;0.32308709829432036;6;8
Mr. Trump is self-financing his campaign so we dont have any donors;0;0.40660775869270704;-0.40660775869270704;6;11
Nearly 2000 high schools - roughly 12 percent of all secondary schools in the United States - produce about half of the nations dropouts;1;0.4814481281230417;0.5185518718769583;12;23
Embryonic stem cell research is at a dead end with no one good example of a successful treatment;0.25;0.5063190828729923;-0.2563190828729923;11;17
The U.S. spends more money on its military than the 16 biggest military budgets in the world combined;0.5;0.4941885141915302;0.005811485808469796;13;17
Wisconsin has only one county Dane thats hand counting the votes in the 2016 presidential recount;0;0.17619421481999897;-0.17619421481999897;10;15
Says Libya Ambassador Christopher Stevens sent 600 requests for help in Benghazi;0.25;0.36350841813191603;-0.11350841813191603;3;11
The Affordable Care Act is bringing the cost of health care in our country down;0.5;0.3592885274924218;0.1407114725075782;12;14
Tens of thousands of Atlanta households pay more than 30 percent of their income towards rent;1;0.5336732860717865;0.46632671392821345;11;15
Rick Perry had planned to retire from the legislature until his best friend David Weeks and I talked him into switching parties and running for the GOP nomination for agriculture commissioner;0.75;0.30315444181895057;0.44684555818104943;15;30
As the usage of synthetic marijuana has dramatically increased instances of violence bodily harm and even death have risen with it;0.75;0.4838758157139337;0.2661241842860663;6;20
Out of 150000 tenured teachers in the last 10 years only 17 have been dismissed for incompetence;0.75;0.5222712688069604;0.2277287311930396;8;16
The Providence teacher contract is one of the longest in the country;0;0.5418217973547312;-0.5418217973547312;8;11
In 1929 the Secretary of State shut down a program that was collecting information to protect America because it was unseemly but that move led to millions and millions of deaths in World War II;0.5;0.3149568168227517;0.18504318317724833;23;34
Look at the debt that has been accumulated in the last two years. Its more debt under this president than all those other presidents combined;0;0.46578027074440453;-0.46578027074440453;20;24
The Chris Hani Baragwanath in South Africa is the worlds third-biggest hospital;0.5;0.5978822153300285;-0.0978822153300285;5;11
Annual precipitation has increased in Rhode Island by over 12 inches in the last century;1;0.46784777867905236;0.5321522213209476;10;14
Says Connie Mack initially said he would have voted yes for the Paul Ryan budget plan and then you said it was stupid and you would vote no. And then your folks corrected you and you changed your position again yes;0.5;0.4157910907777125;0.08420890922228752;23;40
The state budget proposal has been submitted on time and its the earliest that a governor has done so in over two decades;1;0.3592262467387404;0.6407737532612596;18;22
Ohio is not meeting its obligation to update voter registrations when voters change their address with the BMV;1;0.3154117914495984;0.6845882085504016;6;17
Vietnamese is the third most commonly spoken language in Texas;1;0.45925105408125544;0.5407489459187446;5;9
What we have now is the most generous in my opinion good time bill in the entire United States;0;0.5651131191693325;-0.5651131191693325;14;18
There is no Plan B if the transportation referendum is not passed by voters;0.25;0.28988811239644985;-0.03988811239644985;7;13
Barack Obama wrote a thesis at Columbia University in which he criticized plutocratic thugs and said the Constitution gave Americans the shackles of hypocrisy;0;0.4145244725508601;-0.4145244725508601;10;23
Youll find blacks in almost every regiment throughout the South who fought right alongside white Southerners during the Civil War;0;0.4050235209235328;-0.4050235209235328;8;19
The most likely triggering cause of microcephaly is the DTaP shot a vaccine that had been recently mandated by the Brazilian government to be injected into pregnant women;0;0.34097772459614784;-0.34097772459614784;12;27
Our economy still has three people looking for every job opening;1;0.4640235175952254;0.5359764824047746;6;10
Says she got unions to agree to about $10 million in reduction of salaries and health benefits while serving as Dane County executive in Wisconsin;1;0.36485074078285584;0.6351492592171442;15;24
Democrats have lost more than 900 state legislators since Barack Obama has been president;1;0.4145244725508601;0.5854755274491399;10;13
Carly Fiorina shes against banning assault weapons;0.75;0.5820243160471623;0.16797568395283768;2;6
Hillarys baby bond proposal would give $5000 to each of the 4-million babies born in the U.S. each year totaling $20-billion per year multiplied by four years = $80-billion;0;0.30818820866519214;-0.30818820866519214;16;28
Says her campaign platform includes the biggest investment in new good-paying jobs since World War II;0.5;0.410049729450773;0.089950270549227;10;15
Joe Biden brought Republicans and Democrats together to pass the 1994 crime bill putting 100000 cops on the streets and starting an eight-year drop in crime across the country;0.5;0.39770597517619033;0.10229402482380967;18;28
If Rhode Island does a hybrid retirement plan well be the first state in the nation to do this;0;0.5073423798498968;-0.5073423798498968;13;18
Before the terrorist attacks in Benghazi the State Department not only failed to honor repeated requests for additional security but instead actually reduced security in Libya;1;0.26123544150080247;0.7387645584991975;16;25
Failure to raise the debt limit does not force a U.S. default on debt payments;1;0.45557001463231095;0.544429985367689;7;14
Democrats in the Legislature in 2009 voted for various pork projects including a $5 million scoreboard for the Milwaukee Bucks;0;0.48190006882439496;-0.48190006882439496;12;19
Says Donald Trump has defended World War II internment camps;0.5;0.6175173703372274;-0.11751737033722742;6;9
Bill McCollum holds the same position on embryonic stem cell research as Barack Obama;0.75;0.3750635288353672;0.3749364711646328;10;13
In 1999 the NRA leadership in Washington pretty much the same people intact were for expanded background checks;0.75;0.4321258565601833;0.3178741434398167;10;17
Turkey is an Arab country;0;1.0;-1.0;1;4
Newt Gingrichs presidential campaign has exactly the same challenges as Ronald Reagans successful 1980 bid;0.25;0.23551334361374;0.01448665638626001;6;14
The number of people in Atlanta dying from HIV and AIDS declined 59 percent between 2004 and 2012;1;0.43661343443095;0.56338656556905;10;17
Says Lee Leffingwell raised property taxes 20 percent in three years;0.5;0.5046484588009632;-0.004648458800963207;9;10
Accuses President Barack Obama of making contradictory claims about efforts to kill Osama bin Laden in 2008 and 2011;0;0.33641497613923543;-0.33641497613923543;12;18
8 years of the Clintons major losses for Democrats across the nation;0.75;0.5198185922972358;0.23018140770276418;5;11
92 percent of the jobs lost during Barack Obamas first term belonged to women;0;0.47134179635188456;-0.47134179635188456;11;13
Says President Barack Obama was responsible for the assassination of at least four American citizens in drone strikes;0.5;0.22919823932129058;0.2708017606787094;15;17
It used to be the policy of the Republican Party to get rid of the Department of Education. We finally get in charge and a chance to do something so we double the size of the Department of Education;1;0.46328466621988695;0.536715333780113;30;38
We have 395 inmates pushed into triple-bunked cells intended for two inmates and bunked in classrooms and areas supposed to be designated for inmate labor;0;0.40660775869270704;-0.40660775869270704;6;24
The ACLU didnt call for an investigation of the Newark police department they called for an immediate federal monitor;0;0.34908350312862513;-0.34908350312862513;13;18
Says his executive order requiring young girls to be vaccinated against HPV wasnt mandatory;0.25;0.3668493980697366;-0.1168493980697366;5;13
Says a highway was closed in El Paso because of bullets flying across the border;1;0.500810849509393;0.49918915049060697;7;14
If the House of Representatives fails to extend the middle-class tax cuts 400000 middle-class Rhode Island families will see their federal income taxes increase;0;0.42014059961498285;-0.42014059961498285;15;23
95 percent of the income gains in the last few years have gone to the top 1 percent;0.75;0.5296187534051713;0.22038124659482872;16;17
